student_id,class_id,Semester,year,grade
3131759,1183,Spring,2020,F
3131759,8489,Spring,2020,F
3131759,5445,Fall,2021,F
3131759,2713,Fall,2021,C
3131759,4939,Fall,2021,C
3131759,2867,Fall,2021,C
4734832,1131,Spring,2020,B
4734832,6773,Spring,2020,B
4734832,4737,Spring,2020,A
4734832,4453,Spring,2020,F
4734832,8293,Fall,2021,D
4734832,4478,Fall,2021,B
4734832,9538,Fall,2021,D
4734832,3241,Fall,2021,B
3485536,8422,Spring,2020,C
3485536,4368,Spring,2020,C
3485536,4169,Spring,2020,C
3485536,5664,Spring,2020,C
3485536,2996,Fall,2021,C
3485536,3426,Fall,2021,C
3485536,7779,Fall,2021,B
3485536,1131,Fall,2021,F
5616786,8184,Spring,2019,C
5616786,5299,Spring,2019,C
5616786,6219,Spring,2019,D
5616786,1524,Spring,2019,A
5616786,5595,Fall,2020,C
5616786,5959,Fall,2020,B
5616786,6776,Fall,2020,B
5616786,5851,Fall,2020,D
5616786,7468,Spring,2020,B
5616786,1533,Spring,2020,D
5616786,2721,Spring,2020,D
5616786,1843,Spring,2020,A
5616786,2349,Fall,2021,A
5616786,8541,Fall,2021,D
5616786,2816,Fall,2021,B
5616786,5481,Fall,2021,F
1216869,9585,Spring,2020,C
1216869,3342,Spring,2020,D
1216869,6887,Spring,2020,F
1216869,4597,Spring,2020,F
1216869,1183,Fall,2021,D
1216869,3599,Fall,2021,B
1216869,6337,Fall,2021,F
1216869,2564,Fall,2021,C
2947913,5297,Spring,2018,F
2947913,1168,Spring,2018,A
2947913,6552,Spring,2018,F
2947913,2162,Spring,2018,C
2947913,9172,Fall,2019,B
2947913,8944,Fall,2019,A
2947913,6688,Fall,2019,A
2947913,4161,Fall,2019,B
2947913,3792,Spring,2019,A
2947913,4438,Spring,2019,F
2947913,5628,Spring,2019,C
2947913,5931,Spring,2019,B
2947913,6248,Fall,2020,C
2947913,5289,Fall,2020,B
2947913,7412,Fall,2020,B
2947913,2249,Fall,2020,D
2947913,6219,Spring,2020,A
2947913,2867,Spring,2020,B
2947913,3361,Spring,2020,A
2947913,4613,Spring,2020,D
2947913,1926,Fall,2021,F
2947913,6257,Fall,2021,F
2947913,1359,Fall,2021,F
2947913,9412,Fall,2021,D
3499627,9385,Spring,2019,D
3499627,1812,Spring,2019,C
3499627,9425,Spring,2019,D
3499627,9856,Spring,2019,B
3499627,2231,Fall,2020,A
3499627,5348,Fall,2020,A
3499627,5921,Fall,2020,B
3499627,2962,Fall,2020,D
3499627,7799,Spring,2020,F
3499627,9628,Spring,2020,D
3499627,9498,Spring,2020,D
3499627,3791,Spring,2020,C
3499627,3792,Fall,2021,F
3499627,1843,Fall,2021,D
3499627,6654,Fall,2021,D
3499627,2829,Fall,2021,B
7979945,8553,Spring,2020,D
7979945,3963,Spring,2020,A
7979945,3272,Spring,2020,A
7979945,8925,Spring,2020,D
7979945,1863,Fall,2021,C
7979945,9725,Fall,2021,F
7979945,1754,Fall,2021,D
7979945,8544,Fall,2021,A
8246875,4613,Spring,2019,D
8246875,3699,Spring,2019,B
8246875,6223,Spring,2019,D
8246875,4677,Spring,2019,C
8246875,4422,Fall,2020,A
8246875,3527,Fall,2020,B
8246875,5936,Fall,2020,F
8246875,2166,Fall,2020,C
8246875,9961,Spring,2020,A
8246875,6387,Spring,2020,F
8246875,1812,Spring,2020,C
8246875,2816,Spring,2020,F
8246875,1682,Fall,2021,B
8246875,3775,Fall,2021,D
8246875,6243,Fall,2021,A
8246875,9172,Fall,2021,B
3346838,5164,Spring,2020,D
3346838,9698,Spring,2020,A
3346838,4199,Spring,2020,D
3346838,4191,Spring,2020,A
3346838,2373,Fall,2021,C
3346838,4263,Fall,2021,C
3346838,2829,Fall,2021,B
3346838,5494,Fall,2021,C
5649342,6686,Spring,2018,C
5649342,1843,Spring,2018,F
5649342,8841,Spring,2018,C
5649342,8611,Spring,2018,C
5649342,2516,Fall,2019,F
5649342,1188,Fall,2019,C
5649342,9998,Fall,2019,A
5649342,3434,Fall,2019,C
5649342,2226,Spring,2019,F
5649342,2829,Spring,2019,F
5649342,4566,Spring,2019,B
5649342,3938,Spring,2019,F
5649342,8746,Fall,2020,F
5649342,1584,Fall,2020,B
5649342,2813,Fall,2020,A
5649342,4574,Fall,2020,A
5649342,6887,Spring,2020,C
5649342,5162,Spring,2020,A
5649342,5741,Spring,2020,A
5649342,7266,Spring,2020,D
5649342,6926,Fall,2021,C
5649342,4198,Fall,2021,F
5649342,4448,Fall,2021,C
5649342,1253,Fall,2021,C
5717745,7952,Spring,2018,A
5717745,6235,Spring,2018,F
5717745,5921,Spring,2018,A
5717745,9937,Spring,2018,A
5717745,7829,Fall,2019,D
5717745,7266,Fall,2019,F
5717745,2879,Fall,2019,B
5717745,1794,Fall,2019,A
5717745,6426,Spring,2019,B
5717745,6611,Spring,2019,A
5717745,4444,Spring,2019,B
5717745,4597,Spring,2019,A
5717745,5242,Fall,2020,F
5717745,6887,Fall,2020,B
5717745,7678,Fall,2020,B
5717745,8489,Fall,2020,D
5717745,9385,Spring,2020,D
5717745,4791,Spring,2020,F
5717745,8555,Spring,2020,D
5717745,5494,Spring,2020,A
5717745,5771,Fall,2021,B
5717745,1397,Fall,2021,B
5717745,6211,Fall,2021,C
5717745,4154,Fall,2021,D
7929387,9412,Spring,2017,B
7929387,2375,Spring,2017,A
7929387,2282,Spring,2017,D
7929387,7952,Spring,2017,A
7929387,1812,Fall,2018,B
7929387,2564,Fall,2018,A
7929387,1518,Fall,2018,F
7929387,4271,Fall,2018,B
7929387,8555,Spring,2018,D
7929387,6193,Spring,2018,B
7929387,8261,Spring,2018,B
7929387,4939,Spring,2018,F
7929387,6292,Fall,2019,C
7929387,3222,Fall,2019,A
7929387,3957,Fall,2019,A
7929387,4153,Fall,2019,C
7929387,6429,Spring,2019,A
7929387,1533,Spring,2019,B
7929387,5625,Spring,2019,A
7929387,9998,Spring,2019,F
7929387,6688,Fall,2020,B
7929387,6896,Fall,2020,C
7929387,7648,Fall,2020,F
7929387,6783,Fall,2020,D
7929387,1992,Spring,2020,D
7929387,2719,Spring,2020,C
7929387,3469,Spring,2020,B
7929387,2931,Spring,2020,B
7929387,2778,Fall,2021,D
7929387,7525,Fall,2021,F
7929387,1477,Fall,2021,D
7929387,1166,Fall,2021,D
2939193,6577,Spring,2020,B
2939193,4856,Spring,2020,C
2939193,3368,Spring,2020,F
2939193,4666,Spring,2020,D
2939193,3825,Fall,2021,B
2939193,4113,Fall,2021,C
2939193,4187,Fall,2021,B
2939193,4715,Fall,2021,B
4356127,1878,Spring,2017,B
4356127,4715,Spring,2017,B
4356127,4421,Spring,2017,F
4356127,7873,Spring,2017,C
4356127,9849,Fall,2018,B
4356127,3791,Fall,2018,D
4356127,1814,Fall,2018,A
4356127,6317,Fall,2018,B
4356127,4422,Spring,2018,D
4356127,1183,Spring,2018,C
4356127,4677,Spring,2018,F
4356127,1445,Spring,2018,C
4356127,1984,Fall,2019,C
4356127,1531,Fall,2019,A
4356127,1849,Fall,2019,B
4356127,6783,Fall,2019,A
4356127,8841,Spring,2019,D
4356127,5445,Spring,2019,B
4356127,8882,Spring,2019,D
4356127,9481,Spring,2019,D
4356127,6157,Fall,2020,F
4356127,5921,Fall,2020,C
4356127,7413,Fall,2020,B
4356127,2374,Fall,2020,D
4356127,8532,Spring,2020,B
4356127,7211,Spring,2020,A
4356127,8196,Spring,2020,A
4356127,4939,Spring,2020,D
4356127,1463,Fall,2021,C
4356127,7635,Fall,2021,D
4356127,7138,Fall,2021,A
4356127,4791,Fall,2021,C
1447639,8484,Spring,2018,F
1447639,8157,Spring,2018,A
1447639,4167,Spring,2018,F
1447639,3272,Spring,2018,F
1447639,1754,Fall,2019,F
1447639,9892,Fall,2019,D
1447639,1557,Fall,2019,A
1447639,9693,Fall,2019,A
1447639,9292,Spring,2019,D
1447639,1849,Spring,2019,C
1447639,3164,Spring,2019,C
1447639,6248,Spring,2019,A
1447639,1579,Fall,2020,C
1447639,6683,Fall,2020,D
1447639,7764,Fall,2020,B
1447639,5376,Fall,2020,C
1447639,8257,Spring,2020,C
1447639,8367,Spring,2020,C
1447639,4159,Spring,2020,A
1447639,8685,Spring,2020,A
1447639,6829,Fall,2021,C
1447639,6154,Fall,2021,D
1447639,8729,Fall,2021,C
1447639,8552,Fall,2021,F
8896233,2996,Spring,2017,A
8896233,7138,Spring,2017,C
8896233,1152,Spring,2017,F
8896233,4755,Spring,2017,B
8896233,3253,Fall,2018,A
8896233,4735,Fall,2018,C
8896233,9365,Fall,2018,B
8896233,5414,Fall,2018,C
8896233,7525,Spring,2018,D
8896233,1843,Spring,2018,A
8896233,2781,Spring,2018,D
8896233,1812,Spring,2018,B
8896233,8933,Fall,2019,B
8896233,6759,Fall,2019,F
8896233,7831,Fall,2019,B
8896233,6296,Fall,2019,C
8896233,4687,Spring,2019,F
8896233,9481,Spring,2019,A
8896233,5445,Spring,2019,F
8896233,5921,Spring,2019,B
8896233,4589,Fall,2020,B
8896233,1627,Fall,2020,F
8896233,6317,Fall,2020,A
8896233,6223,Fall,2020,B
8896233,6154,Spring,2020,C
8896233,9586,Spring,2020,D
8896233,5729,Spring,2020,A
8896233,1863,Spring,2020,B
8896233,5694,Fall,2021,D
8896233,6946,Fall,2021,D
8896233,7767,Fall,2021,B
8896233,4116,Fall,2021,D
7947329,2282,Spring,2019,D
7947329,5914,Spring,2019,B
7947329,7678,Spring,2019,A
7947329,6337,Spring,2019,D
7947329,2374,Fall,2020,D
7947329,2996,Fall,2020,D
7947329,6914,Fall,2020,C
7947329,6257,Fall,2020,B
7947329,4159,Spring,2020,A
7947329,6928,Spring,2020,A
7947329,6299,Spring,2020,A
7947329,1863,Spring,2020,C
7947329,2697,Fall,2021,B
7947329,4227,Fall,2021,C
7947329,2557,Fall,2021,F
7947329,8552,Fall,2021,C
3494533,2646,Spring,2020,F
3494533,5494,Spring,2020,C
3494533,2368,Spring,2020,C
3494533,2793,Spring,2020,B
3494533,6812,Fall,2021,D
3494533,9172,Fall,2021,B
3494533,4421,Fall,2021,A
3494533,8541,Fall,2021,A
9756117,1359,Spring,2017,D
9756117,9385,Spring,2017,F
9756117,9961,Spring,2017,F
9756117,6934,Spring,2017,C
9756117,2813,Fall,2018,D
9756117,2557,Fall,2018,C
9756117,2374,Fall,2018,B
9756117,3816,Fall,2018,F
9756117,5357,Spring,2018,F
9756117,4687,Spring,2018,B
9756117,4199,Spring,2018,C
9756117,4734,Spring,2018,D
9756117,7266,Fall,2019,C
9756117,9637,Fall,2019,C
9756117,1248,Fall,2019,C
9756117,5445,Fall,2019,C
9756117,9647,Spring,2019,A
9756117,1855,Spring,2019,A
9756117,1954,Spring,2019,B
9756117,5165,Spring,2019,F
9756117,8553,Fall,2020,C
9756117,4574,Fall,2020,A
9756117,2962,Fall,2020,B
9756117,3361,Fall,2020,F
9756117,4161,Spring,2020,A
9756117,5348,Spring,2020,D
9756117,6296,Spring,2020,C
9756117,8925,Spring,2020,A
9756117,3414,Fall,2021,C
9756117,1557,Fall,2021,F
9756117,3273,Fall,2021,B
9756117,5486,Fall,2021,A
8877593,5348,Spring,2019,C
8877593,2898,Spring,2019,C
8877593,1182,Spring,2019,F
8877593,4199,Spring,2019,A
8877593,4368,Fall,2020,F
8877593,1579,Fall,2020,A
8877593,4116,Fall,2020,F
8877593,8184,Fall,2020,C
8877593,9961,Spring,2020,B
8877593,8532,Spring,2020,A
8877593,5357,Spring,2020,A
8877593,8183,Spring,2020,B
8877593,9864,Fall,2021,B
8877593,2721,Fall,2021,F
8877593,2126,Fall,2021,B
8877593,5595,Fall,2021,F
1686889,8724,Spring,2020,C
1686889,9412,Spring,2020,C
1686889,2516,Spring,2020,F
1686889,4438,Spring,2020,C
1686889,5658,Fall,2021,A
1686889,1557,Fall,2021,C
1686889,2166,Fall,2021,F
1686889,3362,Fall,2021,A
8522554,1146,Spring,2019,A
8522554,9385,Spring,2019,F
8522554,8157,Spring,2019,F
8522554,9425,Spring,2019,C
8522554,3434,Fall,2020,A
8522554,1843,Fall,2020,C
8522554,5232,Fall,2020,B
8522554,2235,Fall,2020,F
8522554,8484,Spring,2020,C
8522554,5784,Spring,2020,D
8522554,1345,Spring,2020,C
8522554,9725,Spring,2020,A
8522554,1554,Fall,2021,C
8522554,3342,Fall,2021,B
8522554,5164,Fall,2021,D
8522554,2249,Fall,2021,A
5929472,6768,Spring,2017,B
5929472,9961,Spring,2017,B
5929472,2162,Spring,2017,A
5929472,8422,Spring,2017,A
5929472,9725,Fall,2018,C
5929472,7559,Fall,2018,B
5929472,4734,Fall,2018,F
5929472,8925,Fall,2018,F
5929472,8449,Spring,2018,A
5929472,3825,Spring,2018,C
5929472,8673,Spring,2018,A
5929472,9548,Spring,2018,F
5929472,7799,Fall,2019,F
5929472,6426,Fall,2019,F
5929472,9927,Fall,2019,B
5929472,7635,Fall,2019,B
5929472,8554,Spring,2019,A
5929472,7638,Spring,2019,A
5929472,6337,Spring,2019,C
5929472,7767,Spring,2019,F
5929472,4856,Fall,2020,F
5929472,1486,Fall,2020,B
5929472,6129,Fall,2020,B
5929472,2713,Fall,2020,A
5929472,6339,Spring,2020,F
5929472,2375,Spring,2020,D
5929472,6443,Spring,2020,D
5929472,1175,Spring,2020,F
5929472,9136,Fall,2021,C
5929472,4597,Fall,2021,F
5929472,9365,Fall,2021,D
5929472,3436,Fall,2021,A
1249633,9942,Spring,2019,B
1249633,2338,Spring,2019,F
1249633,2162,Spring,2019,F
1249633,2728,Spring,2019,B
1249633,5255,Fall,2020,C
1249633,6243,Fall,2020,B
1249633,1636,Fall,2020,A
1249633,9548,Fall,2020,D
1249633,3775,Spring,2020,C
1249633,2235,Spring,2020,D
1249633,6718,Spring,2020,D
1249633,4791,Spring,2020,D
1249633,2867,Fall,2021,C
1249633,3963,Fall,2021,A
1249633,8157,Fall,2021,A
1249633,8367,Fall,2021,A
5492213,3599,Spring,2018,A
5492213,4566,Spring,2018,C
5492213,6487,Spring,2018,C
5492213,5931,Spring,2018,D
5492213,7722,Fall,2019,B
5492213,6387,Fall,2019,D
5492213,2226,Fall,2019,C
5492213,7214,Fall,2019,A
5492213,9637,Spring,2019,C
5492213,3816,Spring,2019,B
5492213,7672,Spring,2019,B
5492213,6922,Spring,2019,B
5492213,3361,Fall,2020,D
5492213,3919,Fall,2020,A
5492213,4597,Fall,2020,B
5492213,8882,Fall,2020,D
5492213,2373,Spring,2020,A
5492213,3387,Spring,2020,B
5492213,7446,Spring,2020,B
5492213,2375,Spring,2020,B
5492213,3362,Fall,2021,D
5492213,9538,Fall,2021,A
5492213,4666,Fall,2021,C
5492213,9622,Fall,2021,A
1919342,4271,Spring,2018,C
1919342,2697,Spring,2018,F
1919342,1163,Spring,2018,D
1919342,4856,Spring,2018,D
1919342,2765,Fall,2019,B
1919342,2564,Fall,2019,F
1919342,3387,Fall,2019,B
1919342,1593,Fall,2019,F
1919342,2781,Spring,2019,A
1919342,6683,Spring,2019,B
1919342,4835,Spring,2019,F
1919342,8878,Spring,2019,F
1919342,1992,Fall,2020,C
1919342,8673,Fall,2020,B
1919342,8553,Fall,2020,A
1919342,4453,Fall,2020,C
1919342,2728,Spring,2020,D
1919342,3234,Spring,2020,B
1919342,3272,Spring,2020,B
1919342,8647,Spring,2020,B
1919342,6299,Fall,2021,F
1919342,8544,Fall,2021,D
1919342,8659,Fall,2021,D
1919342,7138,Fall,2021,A
6436895,6129,Spring,2020,A
6436895,5164,Spring,2020,C
6436895,2979,Spring,2020,D
6436895,6934,Spring,2020,B
6436895,6413,Fall,2021,D
6436895,3866,Fall,2021,F
6436895,7468,Fall,2021,B
6436895,2126,Fall,2021,C
8992468,2329,Spring,2017,D
8992468,4871,Spring,2017,C
8992468,7958,Spring,2017,D
8992468,9481,Spring,2017,F
8992468,4755,Fall,2018,F
8992468,4835,Fall,2018,A
8992468,2126,Fall,2018,C
8992468,5445,Fall,2018,C
8992468,3938,Spring,2018,D
8992468,3368,Spring,2018,C
8992468,2778,Spring,2018,F
8992468,9693,Spring,2018,A
8992468,3362,Fall,2019,D
8992468,1814,Fall,2019,D
8992468,3283,Fall,2019,D
8992468,6829,Fall,2019,B
8992468,9698,Spring,2019,F
8992468,9887,Spring,2019,C
8992468,2166,Spring,2019,C
8992468,8293,Spring,2019,F
8992468,5657,Fall,2020,D
8992468,7128,Fall,2020,D
8992468,2414,Fall,2020,C
8992468,2781,Fall,2020,A
8992468,4443,Spring,2020,D
8992468,2578,Spring,2020,D
8992468,7355,Spring,2020,D
8992468,9683,Spring,2020,C
8992468,5275,Fall,2021,F
8992468,8685,Fall,2021,C
8992468,8183,Fall,2021,B
8992468,5931,Fall,2021,A
3956597,5891,Spring,2020,F
3956597,2867,Spring,2020,F
3956597,8552,Spring,2020,F
3956597,2226,Spring,2020,D
3956597,9833,Fall,2021,B
3956597,5357,Fall,2021,D
3956597,4666,Fall,2021,F
3956597,2516,Fall,2021,F
8119196,3218,Spring,2018,A
8119196,9145,Spring,2018,A
8119196,6443,Spring,2018,B
8119196,2713,Spring,2018,B
8119196,8841,Fall,2019,F
8119196,1849,Fall,2019,A
8119196,4478,Fall,2019,C
8119196,6453,Fall,2019,A
8119196,1836,Spring,2019,F
8119196,5299,Spring,2019,C
8119196,9412,Spring,2019,C
8119196,5936,Spring,2019,D
8119196,2647,Fall,2020,B
8119196,3699,Fall,2020,F
8119196,9628,Fall,2020,B
8119196,5242,Fall,2020,D
8119196,4574,Spring,2020,B
8119196,6296,Spring,2020,D
8119196,6887,Spring,2020,B
8119196,6898,Spring,2020,D
8119196,7411,Fall,2021,B
8119196,4187,Fall,2021,D
8119196,4179,Fall,2021,B
8119196,1741,Fall,2021,D
9466229,6765,Spring,2020,F
9466229,9145,Spring,2020,F
9466229,8673,Spring,2020,A
9466229,1168,Spring,2020,B
9466229,4153,Fall,2021,A
9466229,2979,Fall,2021,D
9466229,2519,Fall,2021,C
9466229,4158,Fall,2021,D
6657329,2765,Spring,2018,A
6657329,9498,Spring,2018,B
6657329,8261,Spring,2018,A
6657329,9683,Spring,2018,B
6657329,8611,Fall,2019,C
6657329,2374,Fall,2019,A
6657329,6887,Fall,2019,C
6657329,9892,Fall,2019,A
6657329,4735,Spring,2019,F
6657329,7846,Spring,2019,A
6657329,7367,Spring,2019,B
6657329,5573,Spring,2019,B
6657329,4169,Fall,2020,D
6657329,9648,Fall,2020,F
6657329,3164,Fall,2020,B
6657329,9942,Fall,2020,A
6657329,2419,Spring,2020,A
6657329,6292,Spring,2020,C
6657329,9231,Spring,2020,B
6657329,9136,Spring,2020,A
6657329,7672,Fall,2021,A
6657329,2516,Fall,2021,A
6657329,3224,Fall,2021,F
6657329,2867,Fall,2021,D
4262765,2816,Spring,2017,C
4262765,8232,Spring,2017,A
4262765,9892,Spring,2017,A
4262765,3866,Spring,2017,A
4262765,7711,Fall,2018,A
4262765,6773,Fall,2018,B
4262765,2867,Fall,2018,D
4262765,4443,Fall,2018,A
4262765,6718,Spring,2018,B
4262765,6768,Spring,2018,D
4262765,4448,Spring,2018,F
4262765,2911,Spring,2018,A
4262765,2137,Fall,2019,B
4262765,1579,Fall,2019,F
4262765,1163,Fall,2019,B
4262765,4487,Fall,2019,F
4262765,4653,Spring,2019,B
4262765,6299,Spring,2019,D
4262765,1878,Spring,2019,B
4262765,2793,Spring,2019,D
4262765,8261,Fall,2020,B
4262765,8798,Fall,2020,A
4262765,3963,Fall,2020,A
4262765,9198,Fall,2020,D
4262765,7413,Spring,2020,B
4262765,8257,Spring,2020,A
4262765,8611,Spring,2020,C
4262765,5615,Spring,2020,A
4262765,5657,Fall,2021,C
4262765,4613,Fall,2021,F
4262765,3791,Fall,2021,C
4262765,5376,Fall,2021,C
5316271,4368,Spring,2018,B
5316271,6768,Spring,2018,C
5316271,6783,Spring,2018,C
5316271,2375,Spring,2018,C
5316271,1166,Fall,2019,B
5316271,6688,Fall,2019,C
5316271,7361,Fall,2019,A
5316271,3689,Fall,2019,C
5316271,1163,Spring,2019,F
5316271,1992,Spring,2019,F
5316271,7764,Spring,2019,B
5316271,7355,Spring,2019,B
5316271,4734,Fall,2020,A
5316271,9942,Fall,2020,C
5316271,9198,Fall,2020,C
5316271,1463,Fall,2020,F
5316271,2564,Spring,2020,B
5316271,2898,Spring,2020,F
5316271,8532,Spring,2020,A
5316271,5349,Spring,2020,B
5316271,5285,Fall,2021,B
5316271,6319,Fall,2021,D
5316271,3222,Fall,2021,A
5316271,1942,Fall,2021,D
3755689,1915,Spring,2018,D
3755689,2898,Spring,2018,B
3755689,4179,Spring,2018,B
3755689,2962,Spring,2018,C
3755689,1743,Fall,2019,A
3755689,9684,Fall,2019,A
3755689,2813,Fall,2019,F
3755689,5694,Fall,2019,F
3755689,3349,Spring,2019,C
3755689,5242,Spring,2019,C
3755689,5414,Spring,2019,A
3755689,1836,Spring,2019,C
3755689,9412,Fall,2020,D
3755689,4755,Fall,2020,F
3755689,4449,Fall,2020,C
3755689,1741,Fall,2020,F
3755689,3599,Spring,2020,A
3755689,2162,Spring,2020,F
3755689,6686,Spring,2020,B
3755689,1674,Spring,2020,B
3755689,5445,Fall,2021,A
3755689,5515,Fall,2021,F
3755689,7138,Fall,2021,F
3755689,3241,Fall,2021,D
8958289,5834,Spring,2017,B
8958289,1754,Spring,2017,D
8958289,2419,Spring,2017,F
8958289,5694,Spring,2017,C
8958289,1863,Fall,2018,C
8958289,3956,Fall,2018,F
8958289,3414,Fall,2018,F
8958289,3957,Fall,2018,D
8958289,6734,Spring,2018,D
8958289,5587,Spring,2018,B
8958289,4113,Spring,2018,C
8958289,4856,Spring,2018,B
8958289,4632,Fall,2019,C
8958289,5165,Fall,2019,A
8958289,1253,Fall,2019,B
8958289,1345,Fall,2019,F
8958289,5767,Spring,2019,D
8958289,7349,Spring,2019,B
8958289,8293,Spring,2019,D
8958289,3825,Spring,2019,D
8958289,6357,Fall,2020,F
8958289,3283,Fall,2020,A
8958289,6257,Fall,2020,F
8958289,1175,Fall,2020,A
8958289,6484,Spring,2020,D
8958289,9897,Spring,2020,B
8958289,8544,Spring,2020,C
8958289,7225,Spring,2020,D
8958289,6946,Fall,2021,C
8958289,6317,Fall,2021,F
8958289,6223,Fall,2021,B
8958289,5628,Fall,2021,D
2133298,4421,Spring,2019,C
2133298,3273,Spring,2019,C
2133298,6443,Spring,2019,B
2133298,7829,Spring,2019,B
2133298,3775,Fall,2020,F
2133298,9864,Fall,2020,A
2133298,2626,Fall,2020,A
2133298,2414,Fall,2020,C
2133298,5168,Spring,2020,C
2133298,6296,Spring,2020,C
2133298,9288,Spring,2020,A
2133298,4167,Spring,2020,F
2133298,7525,Fall,2021,F
2133298,4653,Fall,2021,C
2133298,9145,Fall,2021,A
2133298,4449,Fall,2021,F
5334459,5414,Spring,2019,C
5334459,2353,Spring,2019,A
5334459,6683,Spring,2019,C
5334459,9292,Spring,2019,A
5334459,2829,Fall,2020,B
5334459,3974,Fall,2020,D
5334459,1257,Fall,2020,F
5334459,7214,Fall,2020,A
5334459,1674,Spring,2020,F
5334459,1947,Spring,2020,D
5334459,6688,Spring,2020,C
5334459,3436,Spring,2020,F
5334459,7722,Fall,2021,B
5334459,8945,Fall,2021,F
5334459,8552,Fall,2021,B
5334459,5348,Fall,2021,D
2297177,5573,Spring,2020,B
2297177,1226,Spring,2020,D
2297177,1682,Spring,2020,D
2297177,9637,Spring,2020,B
2297177,2822,Fall,2021,D
2297177,4766,Fall,2021,F
2297177,5168,Fall,2021,A
2297177,5595,Fall,2021,F
7255167,1743,Spring,2018,D
7255167,7719,Spring,2018,C
7255167,1814,Spring,2018,F
7255167,2719,Spring,2018,A
7255167,4929,Fall,2019,C
7255167,7525,Fall,2019,C
7255167,5244,Fall,2019,B
7255167,5959,Fall,2019,B
7255167,4199,Spring,2019,C
7255167,4227,Spring,2019,A
7255167,9648,Spring,2019,B
7255167,8798,Spring,2019,F
7255167,8841,Fall,2020,C
7255167,1682,Fall,2020,A
7255167,2349,Fall,2020,F
7255167,8746,Fall,2020,B
7255167,4421,Spring,2020,A
7255167,7711,Spring,2020,C
7255167,9559,Spring,2020,D
7255167,6577,Spring,2020,D
7255167,7846,Fall,2021,B
7255167,5771,Fall,2021,D
7255167,3342,Fall,2021,D
7255167,2578,Fall,2021,F
4998614,3272,Spring,2019,C
4998614,5771,Spring,2019,D
4998614,6946,Spring,2019,F
4998614,8933,Spring,2019,F
4998614,4766,Fall,2020,C
4998614,7525,Fall,2020,D
4998614,1397,Fall,2020,B
4998614,6337,Fall,2020,C
4998614,4116,Spring,2020,C
4998614,1954,Spring,2020,C
4998614,9757,Spring,2020,B
4998614,7187,Spring,2020,F
4998614,1863,Fall,2021,A
4998614,6611,Fall,2021,F
4998614,4159,Fall,2021,D
4998614,4198,Fall,2021,D
8543373,5398,Spring,2018,C
8543373,6829,Spring,2018,F
8543373,5628,Spring,2018,B
8543373,5931,Spring,2018,F
8543373,7559,Fall,2019,D
8543373,7361,Fall,2019,C
8543373,8367,Fall,2019,D
8543373,2338,Fall,2019,A
8543373,4368,Spring,2019,F
8543373,2399,Spring,2019,D
8543373,5711,Spring,2019,C
8543373,1182,Spring,2019,A
8543373,2374,Fall,2020,C
8543373,6296,Fall,2020,C
8543373,3234,Fall,2020,B
8543373,6426,Fall,2020,F
8543373,2126,Spring,2020,F
8543373,9198,Spring,2020,B
8543373,1849,Spring,2020,D
8543373,4271,Spring,2020,A
8543373,6734,Fall,2021,B
8543373,9856,Fall,2021,F
8543373,7446,Fall,2021,F
8543373,5494,Fall,2021,F
