student_id,first,last,email,grade_level,major,gpa
1249633,Lyndzey,FIELDS,LyndzeyFI35@usf.edu,Sophmore,materials engineering and materials science,1.8125
5492213,Shawna,BAXTER,ShawnaBA21@usf.edu,Junior,business economics,2.04167
1919342,Jaspal,BEARD,JaspalBE29@usf.edu,Junior,physical fitness parks recreation and leisure,2.08333
6436895,Seth,RICE,SethRI87@usf.edu,Freshman,metallurgical engineering,1.875
8992468,Donia,WOODWARD,DoniaWO29@usf.edu,Senior,architectural engineering,1.625
3956597,Mariessa,HANSEN,MariessaHA52@usf.edu,Freshman,geosciences,2
8119196,Laurie,BRAUN,LaurieBR11@usf.edu,Junior,criminal justice and fire protection,2
9466229,Leith,REED,LeithRE07@usf.edu,Freshman,communication technologies,2
6657329,Jaine,STEPHENSON,JaineST50@usf.edu,Junior,linguistics and comparative language and literature,2.08333
4262765,Mobashira,CUMMINGS,MobashiraCU68@usf.edu,Senior,studio arts,1.75
5316271,Dyfrig,MADDEN,DyfrigMA07@usf.edu,Junior,elementary education,2.29167
3755689,Imran-Ul-Haq,HOOD,Imran-Ul-HaqHO77@usf.edu,Junior,miscellaneous health medical professions,2.04167
8958289,Arthur,CHRISTIAN,ArthurCH71@usf.edu,Senior,criminal justice and fire protection,2.375
2133298,Eli,CHRISTENSEN,EliCH73@usf.edu,Sophmore,miscellaneous business & medical administration,1.75
5334459,Andres,LEACH,AndresLE88@usf.edu,Sophmore,statistics and decision science,2
2297177,Gaye,GIBBS,GayeGI83@usf.edu,Freshman,mechanical engineering,1.75
7255167,Fulton,NOLAN,FultonNO56@usf.edu,Junior,physical fitness parks recreation and leisure,2.33333
4998614,Alessandro,HALE,AlessandroHA19@usf.edu,Sophmore,industrial production technologies,2.0625
8543373,Shubhankar,KENNEDY,ShubhankarKE95@usf.edu,Junior,multi-disciplinary or general science,1.70833
3793867,Ernest,MAXWELL,ErnestMA92@usf.edu,Junior,geosciences,2.33333
8746967,Dawnna,VASQUEZ,DawnnaVA41@usf.edu,Sophmore,metallurgical engineering,1.6875
4899345,Jodie,BENTON,JodieBE89@usf.edu,Sophmore,computer engineering,2.625
5127369,Donaldson,POOLE,DonaldsonPO10@usf.edu,Freshman,biological engineering,1.125
2683338,Brigid,HARDIN,BrigidHA36@usf.edu,Freshman,astronomy and astrophysics,2
7232478,Waqaas,WOODARD,WaqaasWO91@usf.edu,Sophmore,miscellaneous agriculture,2.125
9336125,Neva,MCDOWELL,NevaMC04@usf.edu,Sophmore,pre-law and legal studies,2.3125
9122643,Amrik,MATHEWS,AmrikMA27@usf.edu,Sophmore,naval architecture and marine engineering,1.5625
8684421,Blaire,DICKERSON,BlaireDI75@usf.edu,Freshman,general education,1.125
1567799,Shamsher,MYERS,ShamsherMY56@usf.edu,Junior,management information systems and statistics,1.54167
7616759,Heather-Mairi,MARTINEZ,Heather-MairiMA19@usf.edu,Freshman,geology and earth science,1.125
7237452,Isaac,ANDREWS,IsaacAN59@usf.edu,Sophmore,miscellaneous health medical professions,2.625
4686936,Sinead,WILCOX,SineadWI26@usf.edu,Freshman,biomedical engineering,1.5
8112955,Martin,MORTON,MartinMO80@usf.edu,Sophmore,natural resources management,1.4375
6342741,Jaspal,CHANG,JaspalCH70@usf.edu,Sophmore,counseling psychology,1.3125
5363943,Jenness-Louise,PATTON,Jenness-LouisePA91@usf.edu,Junior,forestry,2.29167
7251397,Frazier,ROLLINS,FrazierRO30@usf.edu,Junior,mass media,1.54167
7328479,Darin,CAMACHO,DarinCA48@usf.edu,Senior,commercial art and graphic design,2.1875
2931634,Jennifer,JOSEPH,JenniferJO19@usf.edu,Freshman,military technologies,2.5
2451858,Amar,DIAZ,AmarDI66@usf.edu,Sophmore,interdisciplinary social sciences,1.5
1426586,Sarean,BUCK,SareanBU14@usf.edu,Senior,physical fitness parks recreation and leisure,1.875
4284284,Carolynn,DODSON,CarolynnDO51@usf.edu,Freshman,environmental engineering,0.75
1536151,Carey,RODRIGUEZ,CareyRO23@usf.edu,Sophmore,electrical,2.375
7239616,Tom,PEREZ,TomPE00@usf.edu,Senior,molecular biology,2.03125
1513733,Raymond,CORDOVA,RaymondCO19@usf.edu,Sophmore,animal sciences,1.6875
5748997,Hayden,CHEN,HaydenCH89@usf.edu,Junior,civil engineering,1.70833
3778895,Janita,ESCOBAR,JanitaES87@usf.edu,Sophmore,liberal arts,1.75
4377447,Aimi,CHUNG,AimiCH80@usf.edu,Freshman,biomedical engineering,1.625
2572858,Corrin,HUGHES,CorrinHU45@usf.edu,Senior,biology,1.9375
2757519,Jeff,NOVAK,JeffNO38@usf.edu,Senior,history,2.25
1556138,Jackie,PEREZ,JackiePE48@usf.edu,Senior,information sciences,1.875
4775731,Aynsley,BLACKBURN,AynsleyBL69@usf.edu,Senior,special needs education,2.0625
9742729,Claudia,ONEAL,ClaudiaON41@usf.edu,Freshman,film video and photographic arts,2.125
7864237,Annette,SNOW,AnnetteSN12@usf.edu,Sophmore,miscellaneous engineering technologies,2.125
2453815,Carolyn,CHANG,CarolynCH16@usf.edu,Junior,chemical engineering,2.08333
6992223,Keirghan,MCMILLAN,KeirghanMC46@usf.edu,Senior,miscellaneous education,1.75
3953971,John-David,ALVAREZ,John-DavidAL49@usf.edu,Senior,criminal justice and fire protection,1.96875
2223984,Paniayotis,MULLEN,PaniayotisMU98@usf.edu,Sophmore,composition and rhetoric,1.9375
1437371,Jethro,GOLDEN,JethroGO82@usf.edu,Freshman,chemical engineering,3
6182988,Najeeb,SUMMERS,NajeebSU55@usf.edu,Freshman,nutrition sciences,1.125
5565189,Nam,SCHROEDER,NamSC58@usf.edu,Freshman,public administration,2.375
3134871,Illushka,SELLERS,IllushkaSE86@usf.edu,Sophmore,nuclear,2.1875
7661156,Adebayo,VALENCIA,AdebayoVA84@usf.edu,Sophmore,botany,2.5625
3312511,Naveed,DAVILA,NaveedDA03@usf.edu,Junior,multi-disciplinary or general science,1.70833
4963598,Kirsty,ATKINSON,KirstyAT95@usf.edu,Freshman,miscellaneous biology,2.625
6544244,Myke,LONG,MykeLO23@usf.edu,Junior,genetics,2.125
4548885,Ghazala,BIRD,GhazalaBI11@usf.edu,Sophmore,communication technologies,1.875
1747246,Eva,FOX,EvaFO34@usf.edu,Junior,journalism,2.16667
1455973,Katie-Anne,DAVIDSON,Katie-AnneDA60@usf.edu,Freshman,natural resources management,2.375
6772565,Malkeet,HIGGINS,MalkeetHI25@usf.edu,Sophmore,communications,1.75
8759419,Shmaiala,ROSALES,ShmaialaRO03@usf.edu,Senior,environmental science,2.3125
6233956,Shart,MULLINS,ShartMU83@usf.edu,Junior,fine arts,2.25
3261956,Dawne,LE,DawneLE27@usf.edu,Freshman,engineering and industrial management,1.5
5858876,Janis,MERCER,JanisME32@usf.edu,Freshman,computer programming and data processing,2
2971548,Imran,BARRON,ImranBA93@usf.edu,Senior,humanities,2.375
2362548,Gar,CHOI,GarCH72@usf.edu,Senior,computer programming and data processing,2.28125
6876637,Avril,BROCK,AvrilBR08@usf.edu,Senior,astronomy and astrophysics,2.9375
3783394,Mandy,FITZPATRICK,MandyFI42@usf.edu,Freshman,soil science,3.25
5591619,Faye,SWEENEY,FayeSW37@usf.edu,Junior,criminology,2.33333
9956827,Leslie,HOGAN,LeslieHO08@usf.edu,Freshman,computer engineering,2
3984168,Joey,HUBBARD,JoeyHU18@usf.edu,Junior,aerospace engineering,2.16667
9255399,Sheryl,IBARRA,SherylIB36@usf.edu,Sophmore,criminology,2.8125
9598828,Vanya,STEELE,VanyaST88@usf.edu,Freshman,plant science and agronomy,2.625
6631295,Mari,HOLT,MariHO29@usf.edu,Freshman,miscellaneous education,2.75
4194427,Carey,JENSEN,CareyJE95@usf.edu,Sophmore,treatment therapy professions,2.875
3667812,Morgan,CARROLL,MorganCA40@usf.edu,Senior,industrial and manufacturing engineering,2.65625
2214457,Kimberley-Lee,BAUER,Kimberley-LeeBA82@usf.edu,Sophmore,agriculture production and management,2.5625
8567382,Skye,PINEDA,SkyePI12@usf.edu,Freshman,natural resources management,2
4797373,Yasmin,DUFFY,YasminDU60@usf.edu,Freshman,advertising and public relations,2.25
7981467,Josie,RODRIGUEZ,JosieRO78@usf.edu,Senior,civil engineering,2.59375
7171651,Nyssa,NGUYEN,NyssaNG03@usf.edu,Freshman,aerospace engineering,2.5
4116655,Jaimine,VALENCIA,JaimineVA49@usf.edu,Junior,business economics,2.5
5713578,Doneva,MENDEZ,DonevaME29@usf.edu,Junior,environmental science,2.66667
4678687,Fabian,RIVERA,FabianRI70@usf.edu,Freshman,biology,2.375
3598757,Kelda,ORTIZ,KeldaOR82@usf.edu,Freshman,advertising and public relations,2.75
6451768,Katie-Jane,FERRELL,Katie-JaneFE46@usf.edu,Junior,linguistics and comparative language and literature,2.25
2473226,Clifford,SULLIVAN,CliffordSU59@usf.edu,Senior,atmospheric sciences and meteorology,2.46875
6331614,Victoria-Ann,STEVENSON,Victoria-AnnST07@usf.edu,Senior,journalism,2.375
8134633,Nancy,INGRAM,NancyIN05@usf.edu,Freshman,business economics,2.25
5251194,Karis,LE,KarisLE22@usf.edu,Senior,electrical engineering technology,2.53125
2431994,Rosalynn,LANE,RosalynnLA66@usf.edu,Freshman,actuarial science,2.25
8449535,Cherrie,HO,CherrieHO83@usf.edu,Freshman,social psychology,2.625
8411276,Merlyn,LEE,MerlynLE57@usf.edu,Sophmore,secondary teacher education,2.6875
9357127,Cortez,KANE,CortezKA38@usf.edu,Sophmore,drama and theater arts,2.5625
8883639,Deborah,BLEVINS,DeborahBL36@usf.edu,Senior,electrical,2.25
9117484,Melanie-Jane,ALEXANDER,Melanie-JaneAL35@usf.edu,Senior,naval architecture and marine engineering,2.25
6962882,Hay,RAMSEY,HayRA29@usf.edu,Junior,social science or history teacher education,2.16667
7752539,John-Paul,FOX,John-PaulFO67@usf.edu,Sophmore,naval architecture and marine engineering,2.875
6923185,Marino,GLENN,MarinoGL48@usf.edu,Senior,miscellaneous business & medical administration,2.21875
2248959,Nara,VALENZUELA,NaraVA13@usf.edu,Junior,journalism,2.41667
8759555,Vivien,BALDWIN,VivienBA74@usf.edu,Freshman,interdisciplinary social sciences,2.875
1636653,Sheilian,BURGESS,SheilianBU82@usf.edu,Senior,physical and health education teaching,2.75
7117596,Grant,ORTIZ,GrantOR47@usf.edu,Freshman,multi/interdisciplinary studies,2.375
5247354,Arabella,GUTIERREZ,ArabellaGU51@usf.edu,Freshman,medical technologies technicians,3.625
3125451,Kelly-Anne,CHRISTENSEN,Kelly-AnneCH38@usf.edu,Senior,community and public health,2.375
3487446,Lyana,RICH,LyanaRI65@usf.edu,Senior,educational psychology,2.875
4415883,Dana,FLOWERS,DanaFL62@usf.edu,Freshman,pharmacology,2.875
4853169,Kirsty,DUNCAN,KirstyDU80@usf.edu,Sophmore,physical and health education teaching,2.25
6632986,Justina,TERRY,JustinaTE20@usf.edu,Freshman,theology and religious vocations,2.25
8765446,Yin,WILSON,YinWI26@usf.edu,Junior,pharmacology,2.5
7672836,Alyn,STRONG,AlynST40@usf.edu,Senior,computer networking and telecommunications,2.46875
8648451,Anna-Teraysa,RANDOLPH,Anna-TeraysaRA11@usf.edu,Freshman,art and music education,1.875
3719636,Misty,CONWAY,MistyCO43@usf.edu,Senior,zoology,2.8125
3696498,Rawson,WONG,RawsonWO30@usf.edu,Senior,health and medical administrative services,2.34375
3637891,Stanley,HATFIELD,StanleyHA89@usf.edu,Senior,mathematics and computer science,2.375
4897632,Rossalyn,FREDERICK,RossalynFR25@usf.edu,Junior,physical and health education teaching,2.75
4255629,Joe,PHELPS,JoePH88@usf.edu,Freshman,metallurgical engineering,3.125
8678927,Vikash,GREENE,VikashGR72@usf.edu,Junior,art history and criticism,2.20833
1311972,Aman,MCINTYRE,AmanMC22@usf.edu,Junior,hospitality management,2.58333
1727875,Farid,MCCULLOUGH,FaridMC58@usf.edu,Freshman,secondary teacher education,2.125
3712754,Linsay,STEELE,LinsayST33@usf.edu,Sophmore,forestry,2.5625
8451847,Aedan,HAYS,AedanHA57@usf.edu,Sophmore,computer administration management and security,2.25
4426814,Gilleasbuig,BARTLETT,GilleasbuigBA16@usf.edu,Senior,geology and earth science,2.53125
6832841,Magdalana,PENA,MagdalanaPE76@usf.edu,Freshman,political science and government,2.75
4498484,Norelle,ROGERS,NorelleRO13@usf.edu,Junior,biology,2.54167
1761429,Fida,RAMIREZ,FidaRA19@usf.edu,Sophmore,communication disorders sciences and services,2.875
6334264,Tanoja,COOPER,TanojaCO13@usf.edu,Senior,neuroscience,2.53125
9779163,Isiua,BOYER,IsiuaBO36@usf.edu,Senior,physics,2.46875
5155475,Dee,JENSEN,DeeJE92@usf.edu,Freshman,public administration,2.375
3767813,Orna,BARRY,OrnaBA25@usf.edu,Senior,anthropology and archeology,2.4375
9494983,Mir-Reza,HART,Mir-RezaHA60@usf.edu,Junior,multi/interdisciplinary studies,2.5
1411715,Johnathan,CLAYTON,JohnathanCL27@usf.edu,Junior,medical technologies technicians,2.54167
2929858,Jhana,OSBORNE,JhanaOS51@usf.edu,Senior,pre-law and legal studies,2.28125
9789318,Imran,MCCANN,ImranMC09@usf.edu,Junior,miscellaneous biology,2.58333
3668848,Joni,BRADFORD,JoniBR73@usf.edu,Junior,liberal arts,2.54167
4234514,Wiam,BRENNAN,WiamBR87@usf.edu,Junior,chemical engineering,2.66667
3135122,Cornelis,OLSON,CornelisOL81@usf.edu,Senior,miscellaneous engineering technologies,2.40625
7716414,Teague,BUSH,TeagueBU03@usf.edu,Junior,interdisciplinary social sciences,2.16667
8754997,Lara,HICKS,LaraHI92@usf.edu,Senior,information sciences,2.28125
7628532,Sharonne,FROST,SharonneFR01@usf.edu,Sophmore,industrial production technologies,2.25
5545679,Jody,OCHOA,JodyOC83@usf.edu,Sophmore,miscellaneous business & medical administration,2.5
9265114,Gethin,NIXON,GethinNI80@usf.edu,Junior,petroleum engineering,2.29167
4368323,Ann,AVILA,AnnAV02@usf.edu,Senior,philosophy and religious studies,2.34375
6867621,Carrin,BAILEY,CarrinBA92@usf.edu,Junior,fine arts,2.33333
4957641,Manal,ROSARIO,ManalRO75@usf.edu,Senior,botany,2.53125
5771222,Blyth,MELTON,BlythME73@usf.edu,Senior,general agriculture,2.375
5835617,Yazan,WAGNER,YazanWA30@usf.edu,Junior,chemistry,2.375
2451575,Aya,LIVINGSTON,AyaLI10@usf.edu,Senior,united states history,2.5625
5699558,Lewis,BARRETT,LewisBA94@usf.edu,Freshman,statistics and decision science,3.125
9366284,Tai,SHIELDS,TaiSH80@usf.edu,Junior,botany,2.79167
1613278,Owain,DYER,OwainDY86@usf.edu,Sophmore,physical and health education teaching,2.375
8341316,Gustavus,MANNING,GustavusMA49@usf.edu,Junior,computer programming and data processing,2.58333
2931288,Yvonne,JACOBSON,YvonneJA87@usf.edu,Senior,astronomy and astrophysics,2.25
9442278,Breige,SCHROEDER,BreigeSC69@usf.edu,Freshman,art history and criticism,3
6914657,Afshan,NOLAN,AfshanNO63@usf.edu,Senior,fine arts,3.03125
3755324,Duncan,POWELL,DuncanPO73@usf.edu,Sophmore,treatment therapy professions,2.375
5397277,Laura-Jane,MEJIA,Laura-JaneME08@usf.edu,Junior,computer administration management and security,2.58333
3575893,Shauna,SINGH,ShaunaSI16@usf.edu,Senior,secondary teacher education,2.53125
2123572,Sheryl,RUIZ,SherylRU27@usf.edu,Sophmore,actuarial science,2.125
4678514,Derrick,MAYNARD,DerrickMA55@usf.edu,Junior,physical and health education teaching,2.5
5258481,Jalal,EATON,JalalEA64@usf.edu,Senior,mathematics teacher education,2.21875
2664688,Rabia,VALDEZ,RabiaVA58@usf.edu,Senior,general social sciences,2.4375
5324921,Si-Po,RIGGS,Si-PoRI31@usf.edu,Freshman,educational psychology,2.875
6766874,Ernest,KRUEGER,ErnestKR23@usf.edu,Junior,business management and administration,2.70833
1237288,Nadine,GRAY,NadineGR29@usf.edu,Senior,health and medical preparatory programs,2.375
9184159,Jonathen,VANG,JonathenVA01@usf.edu,Sophmore,health and medical preparatory programs,2.5625
3224352,Kara,LUCERO,KaraLU91@usf.edu,Freshman,miscellaneous fine arts,2.875
5939948,Dennise,MCCANN,DenniseMC29@usf.edu,Sophmore,computer administration management and security,2.9375
9728889,Nial,BAUTISTA,NialBA87@usf.edu,Junior,social work,2.375
3573138,Arran,MYERS,ArranMY98@usf.edu,Senior,nutrition sciences,2.46875
4721569,Gwyneth,BARRON,GwynethBA44@usf.edu,Junior,fine arts,2.95833
8296142,Carra,THOMPSON,CarraTH14@usf.edu,Junior,criminal justice and fire protection,2.58333
9595167,Matilda,SAUNDERS,MatildaSA09@usf.edu,Junior,architecture,2.58333
1898584,Lennox,SALAZAR,LennoxSA40@usf.edu,Freshman,multi/interdisciplinary studies,2.875
6795979,Rakesh,NGUYEN,RakeshNG93@usf.edu,Freshman,computer and information systems,2.5
9652449,Courtney,ROY,CourtneyRO38@usf.edu,Freshman,miscellaneous agriculture,2.625
6797888,Robyn,TRAVIS,RobynTR18@usf.edu,Junior,mass media,2.33333
6124578,Iram,FREDERICK,IramFR32@usf.edu,Junior,physical and health education teaching,2.70833
7756824,Hammad,HOLLAND,HammadHO82@usf.edu,Freshman,cognitive science and biopsychology,2.125
4218786,Leslie-Anne,CERVANTES,Leslie-AnneCE27@usf.edu,Freshman,miscellaneous health medical professions,1.75
4784853,Farheen,PATEL,FarheenPA47@usf.edu,Junior,fine arts,2.58333
7412978,Debora,WARE,DeboraWA23@usf.edu,Junior,nutrition sciences,2.45833
1528519,Barbara,CARTER,BarbaraCA68@usf.edu,Senior,philosophy and religious studies,2.5
4597371,Eliza,BARNES,ElizaBA40@usf.edu,Freshman,geosciences,1.375
4374932,Banjamin,FITZPATRICK,BanjaminFI07@usf.edu,Freshman,general engineering,2.375
2759517,Krystyna,HICKS,KrystynaHI63@usf.edu,Senior,community and public health,2.25
2576465,Rosalyn,HUYNH,RosalynHU15@usf.edu,Freshman,computer and information systems,2.75
7952283,Korena,FARMER,KorenaFA34@usf.edu,Freshman,miscellaneous fine arts,2.75
7593457,Jaimie,HARRINGTON,JaimieHA11@usf.edu,Junior,computer networking and telecommunications,2.41667
9816922,Nora,HAMMOND,NoraHA67@usf.edu,Senior,miscellaneous biology,2.34375
4874475,Nyree,QUINN,NyreeQU20@usf.edu,Sophmore,political science and government,2.1875
7366298,Claire-Ann,CARR,Claire-AnnCA17@usf.edu,Freshman,advertising and public relations,2.25
4195839,Kismit,EATON,KismitEA00@usf.edu,Junior,operations logistics and e-commerce,2.45833
3461146,Diama,CANTRELL,DiamaCA97@usf.edu,Junior,atmospheric sciences and meteorology,2.16667
9714939,Lorna,PACE,LornaPA94@usf.edu,Freshman,cognitive science and biopsychology,1.875
5113461,Rahoof,MENDEZ,RahoofME18@usf.edu,Junior,other foreign languages,2.45833
8457498,Crystall,ROMAN,CrystallRO89@usf.edu,Sophmore,cosmetology services and culinary arts,2.5625
5112646,Darrel,WHITAKER,DarrelWH74@usf.edu,Freshman,educational psychology,2.5
5352386,Sharron,ZAVALA,SharronZA42@usf.edu,Sophmore,marketing and marketing research,3
5524241,Jordan,VALENZUELA,JordanVA98@usf.edu,Freshman,library science,2.375
1381579,Sajda,RICHARDS,SajdaRI77@usf.edu,Senior,miscellaneous engineering technologies,2.8125
5733863,Sheryl,CROSS,SherylCR69@usf.edu,Freshman,miscellaneous fine arts,2.625
1986735,Kirsti,HARRISON,KirstiHA77@usf.edu,Junior,astronomy and astrophysics,2.58333
4348317,Margueritte,ORTEGA,MargueritteOR73@usf.edu,Sophmore,art and music education,2.3125
5831177,Kelly-Anne,CONRAD,Kelly-AnneCO83@usf.edu,Junior,secondary teacher education,2.45833
1288966,Farah,FERRELL,FarahFE48@usf.edu,Freshman,chemistry,2.25
6331751,Alphonsa,HOWELL,AlphonsaHO60@usf.edu,Senior,pre-law and legal studies,2.4375
3242164,Ciarin,PARKER,CiarinPA66@usf.edu,Senior,geological and geophysical engineering,2.75
1153132,Carrie,DELACRUZ,CarrieDE98@usf.edu,Junior,political science and government,2.5
1331679,Syema,BATES,SyemaBA32@usf.edu,Senior,treatment therapy professions,2.625
7754267,Rooney,ANDRADE,RooneyAN12@usf.edu,Sophmore,applied mathematics,2.125
7689712,Nikki,MACDONALD,NikkiMA85@usf.edu,Freshman,multi/interdisciplinary studies,2.5
1174759,Hollie,SANCHEZ,HollieSA60@usf.edu,Sophmore,english language and literature,2.3125
3883535,Shirley-Anne,BRADSHAW,Shirley-AnneBR35@usf.edu,Junior,mathematics and computer science,2.5
3886657,Ziawr,LAWSON,ZiawrLA86@usf.edu,Sophmore,food science,2.0625
3615833,Edward,CARLSON,EdwardCA42@usf.edu,Junior,pre-law and legal studies,2.5
1818635,Elsbeth,BRIDGES,ElsbethBR67@usf.edu,Senior,construction services,2.125
6639724,Asia,DAVIS,AsiaDA81@usf.edu,Freshman,visual and performing arts,3.875
8569271,Shelly,FOSTER,ShellyFO46@usf.edu,Junior,industrial and organizational psychology,2.45833
1877749,Harnake,VAZQUEZ,HarnakeVA34@usf.edu,Freshman,microbiology,2.5
2436679,Marnie,WOODARD,MarnieWO34@usf.edu,Freshman,soil science,2.75
4651222,Shari-Lee,BONILLA,Shari-LeeBO12@usf.edu,Sophmore,theology and religious vocations,1.875
6388943,Heh,CHANEY,HehCH80@usf.edu,Junior,linguistics and comparative language and literature,2.33333
4887288,Shanaj,ARELLANO,ShanajAR81@usf.edu,Senior,nutrition sciences,2.28125
2981499,Nanette,STRONG,NanetteST63@usf.edu,Freshman,educational psychology,2.375
2742515,Beth,JORDAN,BethJO88@usf.edu,Freshman,interdisciplinary social sciences,2.75
5832184,Rosslyn,COWAN,RosslynCO99@usf.edu,Senior,drama and theater arts,2.59375
5815456,Kerry,GUERRERO,KerryGU73@usf.edu,Freshman,physical fitness parks recreation and leisure,3
6443777,Tuho,WALKER,TuhoWA83@usf.edu,Senior,construction services,2.28125
4255752,Laurna,AYERS,LaurnaAY32@usf.edu,Junior,zoology,2.29167
4245224,Fionn,HOWARD,FionnHO85@usf.edu,Sophmore,other foreign languages,2.6875
3549965,Tereze,DAUGHERTY,TerezeDA61@usf.edu,Senior,medical technologies technicians,2.4375
7439612,Miles,YODER,MilesYO96@usf.edu,Junior,geosciences,2.29167
8325897,Katie,BENTLEY,KatieBE10@usf.edu,Sophmore,multi-disciplinary or general science,2.875
5975428,Perveen,HANCOCK,PerveenHA46@usf.edu,Senior,nutrition sciences,2.1875
7699818,Parvinder,MORA,ParvinderMO05@usf.edu,Freshman,agriculture production and management,2.25
6516564,Francyne,BANKS,FrancyneBA36@usf.edu,Sophmore,environmental engineering,2.125
9549474,Anneela,VILLEGAS,AnneelaVI68@usf.edu,Junior,humanities,2.125
6622243,Toni-Michelle,CHARLES,Toni-MichelleCH16@usf.edu,Freshman,botany,2.75
4773994,Stefanos,WOLF,StefanosWO97@usf.edu,Sophmore,physical and health education teaching,2.625
6913786,Ranbir,SHERMAN,RanbirSH55@usf.edu,Junior,intercultural and international studies,2.33333
6361978,Christian,EATON,ChristianEA37@usf.edu,Freshman,community and public health,1.875
8164831,Ariane,RODRIGUEZ,ArianeRO00@usf.edu,Freshman,n/a (less than bachelor's degree),2.75
7223555,Katarina,VILLARREAL,KatarinaVI23@usf.edu,Freshman,microbiology,2.125
4931589,Jeannette,EWING,JeannetteEW81@usf.edu,Freshman,genetics,2.375
7485533,Katherine,SANDERS,KatherineSA20@usf.edu,Sophmore,hospitality management,2.5625
8455371,Shabhana,RIVERS,ShabhanaRI64@usf.edu,Junior,early childhood education,2.875
6518365,Nader,BELTRAN,NaderBE23@usf.edu,Sophmore,medical assisting services,2.3125
5834951,Luis,KRAUSE,LuisKR75@usf.edu,Freshman,human resources and personnel management,2.375
3926858,Dolores,DUARTE,DoloresDU58@usf.edu,Sophmore,nuclear,2.75
2199894,Austin,DRAKE,AustinDR69@usf.edu,Senior,public administration,2.125
3786457,Dein,MORGAN,DeinMO78@usf.edu,Junior,hospitality management,2.20833
4468863,Elinor,SANDOVAL,ElinorSA36@usf.edu,Sophmore,mathematics,2.5625
3118167,Nahid,CARROLL,NahidCA05@usf.edu,Freshman,computer programming and data processing,2
2714994,Harvinder,MCKEE,HarvinderMC04@usf.edu,Freshman,biology,2.5
5714817,Ashley,SHAFFER,AshleySH36@usf.edu,Sophmore,geological and geophysical engineering,3.0625
1977884,Mariette,BRADLEY,MarietteBR45@usf.edu,Senior,multi/interdisciplinary studies,2.71875
5771816,Jeanne,HARVEY,JeanneHA22@usf.edu,Freshman,mathematics and computer science,2.875
7659942,Fernanda,ESTES,FernandaES12@usf.edu,Freshman,cognitive science and biopsychology,3.25
2993283,Ainslie,MARKS,AinslieMA61@usf.edu,Senior,miscellaneous fine arts,2.25
2875516,Frida,CLAYTON,FridaCL75@usf.edu,Junior,engineering and industrial management,2.58333
2229363,Euphemia,KLEIN,EuphemiaKL69@usf.edu,Freshman,computer networking and telecommunications,2.875
8363442,Monica,ANTHONY,MonicaAN37@usf.edu,Sophmore,botany,2.375
9378738,Elli,ASHLEY,ElliAS13@usf.edu,Senior,ecology,2.375
8569824,Jeetinder,LIU,JeetinderLI52@usf.edu,Senior,engineering mechanics physics and science,2.6875
6173715,Anim,GALVAN,AnimGA42@usf.edu,Freshman,sociology,2.5
2412721,Julian,RYAN,JulianRY73@usf.edu,Freshman,chemical engineering,2.125
