class_id,teacher_id,name,time
8886,616715,class 97,MW 0930-1045
9213,258133,class 98,MW 0930-1045
5784,235917,class 99,MW 0930-1045
6896,484344,class 100,MW 0930-1045
7997,786214,class 101,MW 0930-1045
4766,997292,class 102,MW 0930-1045
6248,672273,class 103,MW 0930-1045
6257,415814,class 104,MW 0930-1045
5232,112555,class 105,MW 0930-1045
4158,838464,class 106,MW 0930-1045
6734,244666,class 107,MW 0930-1045
9385,345323,class 108,MW 0930-1045
4734,345323,class 109,MW 0930-1045
7952,616715,class 110,MW 0930-1045
8449,415814,class 111,MW 0930-1045
7638,165726,class 112,MW 0930-1045
4632,292631,class 113,MW 0930-1045
6292,292631,class 114,MW 0930-1045
6159,898824,class 115,MW 0930-1045
4566,173915,class 116,MW 0930-1045
4167,648451,class 117,MW 0930-1045
3969,484344,class 118,MW 0930-1045
4154,634195,class 119,MW 0930-1045
5694,328328,class 120,MW 0930-1045
4929,642152,class 121,MW 0930-1045
1841,672273,class 122,MW 0930-1045
1514,454321,class 123,MW 0930-1045
8541,449264,class 124,MW 0930-1045
4597,838464,class 125,MW 0930-1045
4422,298774,class 126,MW 0930-1045
6223,838464,class 127,MW 0930-1045
4653,688938,class 128,MW 0930-1045
2713,126421,class 129,MW 0930-1045
7875,913123,class 130,MW 0930-1045
1617,415814,class 131,MW 0930-1045
3737,298774,class 132,MW 0930-1045
2154,648451,class 133,MW 0930-1045
5228,292631,class 134,MW 0930-1045
4995,323912,class 135,MW 0930-1045
3688,818383,class 136,MW 0930-1045
2765,997292,class 137,MW 0930-1045
2864,648451,class 138,MW 0930-1045
9849,449264,class 139,MW 0930-1045
7138,129888,class 140,MW 0930-1045
7214,672273,class 141,MW 0930-1045
1794,344691,class 142,MW 0930-1045
1674,197923,class 143,MW 0930-1045
6894,345323,class 144,MW 0930-1045
6768,326466,class 145,MW 0930-1045
9887,763263,class 146,MW 0930-1045
5285,173915,class 147,MW 0930-1045
7719,197923,class 148,MW 0930-1045
6157,791843,class 149,MW 0930-1045
3816,328328,class 150,MW 0930-1045
8611,672273,class 151,MW 0930-1045
7468,688938,class 152,MW 0930-1045
3689,621115,class 153,MW 0930-1045
8532,478916,class 154,MW 0930-1045
4271,791843,class 155,MW 0930-1045
8933,763263,class 156,MW 0930-1045
6898,688938,class 157,MW 0930-1045
6191,793639,class 158,MW 0930-1045
4159,447398,class 159,MW 0930-1045
2373,793639,class 160,MW 0930-1045
6453,621115,class 161,MW 1100-1215
5414,898824,class 162,MW 1100-1215
9998,818789,class 163,MW 1100-1215
4786,513249,class 164,MW 1100-1215
2399,621115,class 165,MW 1100-1215
9589,257533,class 166,MW 1100-1215
6946,197923,class 167,MW 1100-1215
9965,112555,class 168,MW 1100-1215
7525,328328,class 169,MW 1100-1215
1636,133651,class 170,MW 1100-1215
5494,562489,class 171,MW 1100-1215
7672,326466,class 172,MW 1100-1215
6735,621115,class 173,MW 1100-1215
2374,976337,class 174,MW 1100-1215
1344,133651,class 175,MW 1100-1215
8659,484344,class 176,MW 1100-1215
9684,616715,class 177,MW 1100-1215
8489,818383,class 178,MW 1100-1215
2879,223682,class 179,MW 1100-1215
3825,876877,class 180,MW 1100-1215
6154,958567,class 181,MW 1100-1215
9757,688938,class 182,MW 1100-1215
1253,997292,class 183,MW 1100-1215
5168,235917,class 184,MW 1100-1215
6611,326466,class 185,MW 1100-1215
3963,258133,class 186,MW 1100-1215
4939,326466,class 187,MW 1100-1215
4589,976337,class 188,MW 1100-1215
6484,326466,class 189,MW 1100-1215
4169,478916,class 190,MW 1100-1215
7565,133651,class 191,MW 1100-1215
3811,173915,class 192,MW 1100-1215
9693,235917,class 193,MW 1100-1215
4199,173915,class 194,MW 1100-1215
3283,449264,class 195,MW 1100-1215
6688,328328,class 196,MW 1100-1215
2249,791843,class 197,MW 1100-1215
2226,748959,class 198,MW 1100-1215
6443,818789,class 199,MW 1100-1215
2126,997292,class 200,MW 1100-1215
1926,487544,class 201,TT 1530-1645
1152,958567,class 202,TT 1530-1645
6552,699727,class 203,TT 1530-1645
8535,292631,class 204,TT 1530-1645
1843,786731,class 205,TT 1530-1645
1463,298774,class 206,TT 1530-1645
9647,648451,class 207,TT 1530-1645
6772,997292,class 208,TT 1530-1645
1584,642152,class 209,TT 1530-1645
6718,791843,class 210,TT 1530-1645
8221,129888,class 211,TT 1530-1645
9136,447398,class 212,TT 1530-1645
7366,244666,class 213,TT 1530-1645
4856,292631,class 214,TT 1530-1645
1188,876877,class 215,TT 1530-1645
9864,449969,class 216,TT 1530-1645
7846,484344,class 217,TT 1530-1645
5289,786731,class 218,TT 1530-1645
9648,616715,class 219,TT 1530-1645
2557,344691,class 220,TT 1530-1645
7136,242556,class 221,TT 1530-1645
1781,786214,class 222,TT 1530-1645
1445,688938,class 223,TT 1530-1645
1734,876877,class 224,TT 1530-1645
9961,235917,class 225,TT 1530-1645
9637,699727,class 226,TT 1530-1645
2282,328328,class 227,TT 1530-1645
8878,112555,class 228,TT 1530-1645
5851,165726,class 229,TT 1530-1645
5936,641631,class 230,TT 1530-1645
1531,173915,class 231,TT 1530-1645
6926,786731,class 232,TT 1530-1645
7683,484344,class 233,TT 1530-1645
3866,786214,class 234,TT 1530-1645
8544,223682,class 235,TT 1530-1645
6339,415814,class 236,TT 1530-1645
8555,223682,class 237,TT 1530-1645
5625,112555,class 238,TT 1530-1645
1743,648451,class 239,TT 1530-1645
3167,223682,class 240,TT 1530-1645
9292,223682,class 241,TT 1530-1645
2564,178765,class 242,TT 1530-1645
5164,242556,class 243,TT 1530-1645
4613,178765,class 244,TT 1530-1645
9937,133651,class 245,TT 1530-1645
8157,323912,class 246,TT 1530-1645
3222,242556,class 247,TT 1530-1645
4443,326466,class 248,TT 1530-1645
7211,171178,class 249,TT 1530-1645
1397,344691,class 250,TT 1530-1645
9559,791843,class 251,TT 1530-1645
1627,478916,class 252,TT 1530-1645
5767,235917,class 253,TT 1530-1645
1345,112555,class 254,TT 1530-1645
1477,672273,class 255,TT 1530-1645
7799,478916,class 256,TT 1530-1645
8882,454321,class 257,TT 1530-1645
2519,898824,class 258,TT 1530-1645
7764,197923,class 259,TT 1530-1645
4487,258133,class 260,TT 1530-1645
1334,913123,class 261,TT 1530-1645
6759,763263,class 262,TT 1530-1645
7978,184795,class 263,TT 1530-1645
7722,298774,class 264,TT 1530-1645
9172,634195,class 265,TT 1530-1645
9585,976337,class 266,TT 1530-1645
2686,415814,class 267,TT 1530-1645
1878,223682,class 268,TT 1530-1645
5834,187298,class 269,TT 1530-1645
7767,487544,class 270,TT 1530-1645
8925,513249,class 271,TT 1530-1645
4187,562489,class 272,TT 1530-1645
3362,898824,class 273,TT 1530-1645
7128,958567,class 274,TT 1530-1645
5628,748959,class 275,TT 1530-1645
8673,336739,class 276,TT 1530-1645
6914,621115,class 277,TT 1530-1645
7121,415814,class 278,TT 1530-1645
7648,171178,class 279,TT 1530-1645
8729,415814,class 280,TT 1530-1645
6887,257533,class 281,TT 0930-1045
7694,171178,class 282,TT 0930-1045
5182,876877,class 283,TT 0930-1045
5595,328328,class 284,TT 0930-1045
9622,621115,class 285,TT 0930-1045
1429,484344,class 286,TT 0930-1045
1682,487544,class 287,TT 0930-1045
6235,641631,class 288,TT 0930-1045
8232,323912,class 289,TT 0930-1045
5771,328328,class 290,TT 0930-1045
3164,454321,class 291,TT 0930-1045
1359,112555,class 292,TT 0930-1045
6633,223682,class 293,TT 0930-1045
8257,688938,class 294,TT 0930-1045
5664,648451,class 295,TT 0930-1045
3361,786731,class 296,TT 0930-1045
1518,326466,class 297,TT 0930-1045
5349,513249,class 298,TT 0930-1045
8724,326466,class 299,TT 0930-1045
6115,642152,class 300,TT 0930-1045
1257,958567,class 301,TT 0930-1045
9548,838464,class 302,TT 0930-1045
4285,478916,class 303,TT 0930-1045
1183,178765,class 304,TT 0930-1045
3796,634195,class 305,TT 0930-1045
6299,958567,class 306,TT 0930-1045
3163,173915,class 307,TT 0930-1045
6829,345323,class 308,TT 0930-1045
3253,562489,class 309,TT 0930-1045
6193,793639,class 310,TT 0930-1045
2231,292631,class 311,TT 0930-1045
9481,292631,class 312,TT 0930-1045
6155,976337,class 313,TT 0930-1045
4478,187298,class 314,TT 0930-1045
1533,513249,class 315,TT 0930-1045
4263,415814,class 316,TT 0930-1045
3426,187298,class 317,TT 0930-1045
6326,976337,class 318,TT 0930-1045
5729,165726,class 319,TT 0930-1045
5658,184795,class 320,TT 0930-1045
7873,449969,class 321,TT 0930-1045
4191,165726,class 322,TT 0930-1045
6773,641631,class 323,TT 0930-1045
9725,235917,class 324,TT 0930-1045
2956,818789,class 325,TT 0930-1045
1947,688938,class 326,TT 0930-1045
6765,958567,class 327,TT 0930-1045
5481,484344,class 328,TT 0930-1045
9856,173915,class 329,TT 0930-1045
3791,258133,class 330,TT 0930-1045
4179,449969,class 331,TT 0930-1045
6654,976337,class 332,TT 0930-1045
6783,478916,class 333,TT 0930-1045
8184,298774,class 334,TT 0930-1045
3414,642152,class 335,TT 0930-1045
5165,838464,class 336,TT 0930-1045
2884,487544,class 337,TT 0930-1045
2719,292631,class 338,TT 0930-1045
2781,129888,class 339,TT 0930-1045
1486,791843,class 340,TT 0930-1045
4444,415814,class 341,TT 0930-1045
1554,763263,class 342,TT 0930-1045
7367,913123,class 343,TT 0930-1045
2368,634195,class 344,TT 0930-1045
6661,328328,class 345,TT 0930-1045
5515,257533,class 346,TT 0930-1045
5143,323912,class 347,TT 0930-1045
8183,223682,class 348,TT 0930-1045
2162,425816,class 349,TT 0930-1045
4815,242556,class 350,TT 0930-1045
4227,958567,class 351,TT 0930-1045
2647,187298,class 352,TT 0930-1045
4161,898824,class 353,TT 0930-1045
3387,112555,class 354,TT 0930-1045
9198,235917,class 355,TT 0930-1045
3938,126421,class 356,TT 0930-1045
6812,958567,class 357,TT 0930-1045
4113,648451,class 358,TT 0930-1045
2432,326466,class 359,TT 0930-1045
6487,326466,class 360,TT 0930-1045
5789,958567,class 361,TT 1100-1215
3234,129888,class 362,TT 1100-1215
2845,447398,class 363,TT 1100-1215
9425,258133,class 364,TT 1100-1215
4719,344691,class 365,TT 1100-1215
7779,484344,class 366,TT 1100-1215
4352,129888,class 367,TT 1100-1215
9833,997292,class 368,TT 1100-1215
6577,958567,class 369,TT 1100-1215
3218,621115,class 370,TT 1100-1215
5618,344691,class 371,TT 1100-1215
1741,958567,class 372,TT 1100-1215
2898,345323,class 373,TT 1100-1215
7829,562489,class 374,TT 1100-1215
1865,641631,class 375,TT 1100-1215
2816,112555,class 376,TT 1100-1215
3469,763263,class 377,TT 1100-1215
1757,487544,class 378,TT 1100-1215
5921,641631,class 379,TT 1100-1215
1954,562489,class 380,TT 1100-1215
9184,513249,class 381,TT 1100-1215
9538,763263,class 382,TT 1100-1215
9365,642152,class 383,TT 1100-1215
1168,786214,class 384,TT 1100-1215
4448,621115,class 385,TT 1100-1215
5486,298774,class 386,TT 1100-1215
2578,336739,class 387,TT 1100-1215
4446,258133,class 388,TT 1100-1215
6317,699727,class 389,TT 1100-1215
9698,184795,class 390,TT 1100-1215
6683,699727,class 391,TT 1100-1215
1248,344691,class 392,TT 1100-1215
2338,763263,class 393,TT 1100-1215
3957,478916,class 394,TT 1100-1215
4775,133651,class 395,TT 1100-1215
4438,976337,class 396,TT 1100-1215
9288,425816,class 397,TT 1100-1215
6357,641631,class 398,TT 1100-1215
4737,478916,class 399,TT 1100-1215
4368,298774,class 400,TT 1100-1215
5244,126421,class 401,F 1400-1515
3699,648451,class 402,F 1400-1515
7187,616715,class 403,F 1400-1515
5169,129888,class 404,F 1400-1515
4574,634195,class 405,F 1400-1515
1163,699727,class 406,F 1400-1515
2829,484344,class 407,F 1400-1515
6686,323912,class 408,F 1400-1515
8484,876877,class 409,F 1400-1515
7266,328328,class 410,F 1400-1515
5657,642152,class 411,F 1400-1515
6319,298774,class 412,F 1400-1515
2155,791843,class 413,F 1400-1515
1593,913123,class 414,F 1400-1515
2778,184795,class 415,F 1400-1515
6934,345323,class 416,F 1400-1515
1754,129888,class 417,F 1400-1515
5931,449264,class 418,F 1400-1515
1226,997292,class 419,F 1400-1515
9231,298774,class 420,F 1400-1515
3236,913123,class 421,F 1400-1515
3241,133651,class 422,F 1400-1515
3434,449264,class 423,F 1400-1515
8944,173915,class 424,F 1400-1515
8554,133651,class 425,F 1400-1515
9927,345323,class 426,F 0930-1045
8553,415814,class 427,F 0930-1045
7968,818789,class 428,F 0930-1045
3358,898824,class 429,F 0930-1045
8367,242556,class 430,F 0930-1045
4318,562489,class 431,F 0930-1045
2516,298774,class 432,F 0930-1045
3947,449969,class 433,F 0930-1045
5959,223682,class 434,F 0930-1045
2793,449264,class 435,F 0930-1045
4735,345323,class 436,F 0930-1045
8416,786731,class 437,F 0930-1045
9892,197923,class 438,F 0930-1045
1915,187298,class 439,F 0930-1045
6129,449969,class 440,F 0930-1045
5891,688938,class 441,F 0930-1045
2728,793639,class 442,F 0930-1045
4938,326466,class 443,F 0930-1045
8261,898824,class 444,F 0930-1045
5445,126421,class 445,F 0930-1045
6922,449264,class 446,F 0930-1045
1984,326466,class 447,F 0930-1045
7711,748959,class 448,F 0930-1045
7355,328328,class 449,F 0930-1045
5145,621115,class 450,F 0930-1045
1863,178765,class 451,F 1100-1215
2166,242556,class 452,F 1100-1215
9683,818383,class 453,F 1100-1215
2375,478916,class 454,F 1100-1215
2626,641631,class 455,F 1100-1215
5275,171178,class 456,F 1100-1215
6921,323912,class 457,F 1100-1215
7413,786731,class 458,F 1100-1215
2599,616715,class 459,F 1100-1215
4453,616715,class 460,F 1100-1215
8134,133651,class 461,F 1100-1215
6337,648451,class 462,F 1100-1215
2235,478916,class 463,F 1100-1215
6296,298774,class 464,F 1100-1215
8841,454321,class 465,F 1100-1215
8552,699727,class 466,F 1100-1215
2911,326466,class 467,F 1100-1215
2419,258133,class 468,F 1100-1215
3349,748959,class 469,F 1100-1215
4755,786214,class 470,F 1100-1215
7566,838464,class 471,F 1100-1215
6429,112555,class 472,F 1100-1215
2931,913123,class 473,F 1100-1215
3224,184795,class 474,F 1100-1215
3368,513249,class 475,F 1100-1215
3273,958567,class 476,F 1230-1345
4153,197923,class 477,F 1230-1345
7361,133651,class 478,F 1230-1345
5583,344691,class 479,F 1230-1345
1812,345323,class 480,F 1230-1345
4687,447398,class 481,F 1230-1345
1752,126421,class 482,F 1230-1345
8647,513249,class 483,F 1230-1345
5242,484344,class 484,F 1230-1345
4449,616715,class 485,F 1230-1345
8746,976337,class 486,F 1230-1345
8798,129888,class 487,F 1230-1345
9897,126421,class 488,F 1230-1345
5382,171178,class 489,F 1230-1345
1131,449969,class 490,F 1230-1345
5299,425816,class 491,F 1230-1345
4871,323912,class 492,F 1230-1345
5162,449264,class 493,F 1230-1345
1146,292631,class 494,F 1230-1345
4715,621115,class 495,F 1230-1345
5711,478916,class 496,F 1230-1345
9199,818383,class 497,F 1230-1345
1814,976337,class 498,F 1230-1345
7635,449264,class 499,F 1230-1345
5255,976337,class 500,F 1230-1345
